rank	lemma	PoS
1917	criminal	j
1918	salt	n
1919	beauty	n
1920	bottle	n
1921	component	n
1922	under	r
1923	fee	n
1924	jewish	j
1925	yours	p
1926	dry	j
1927	dance	n
1928	shirt	n
1929	tip	n
1930	plastic	n
1931	indian	j
1932	mark	v
1933	tooth	n
1934	meat	n
1935	stress	n
1936	illegal	j
1937	significantly	r
1938	february	n
1939	constitution	n
1940	definition	n
1941	uncle	n
1942	metal	n
1943	album	n
1944	self	n
1945	suppose	v
1946	investor	n
1947	fruit	n
1948	holy	j
1949	desk	n
1950	eastern	j
1951	valley	n
1952	largely	r
1953	abortion	n
1954	chapter	n
1955	commitment	n
1956	celebrate	v
1957	arrest	v
1958	dance	v
1959	prime	j
1960	urban	j
1961	internal	j
1962	bother	v
1963	proposal	n
1964	shift	v
1965	capacity	n
1966	guilty	j
1967	warn	v
1968	influence	v
1969	weak	j
1970	except	i
1971	catholic	j
1972	nose	n
1973	variable	n
1974	convention	n
1975	jury	n
1976	root	n
1977	incident	n
1978	climb	v
1979	hearing	n
1980	everywhere	r
1981	payment	n
1982	bear	n
1983	conclude	v
1984	scream	v
1985	surgery	n
1986	shadow	n
1987	witness	n
1988	increasingly	r
1989	chest	n
1990	amendment	n
1991	paint	v
1992	secret	j
1993	complain	v
1994	extent	n
1995	pleasure	n
1996	nod	v
1997	holiday	n
1998	super	j
1999	talent	n
2000	necessarily	r
2001	liberal	j
2002	expectation	n
2003	ride	n
2004	accuse	v
2005	knock	v
2006	previously	r
2007	wing	n
2008	corporation	n
2009	sector	n
2010	fat	n
2011	experiment	n
2012	match	v
2013	thin	j
2014	farmer	n
2015	rare	j
2016	english	n
2017	confidence	n
2018	bunch	n
2019	bet	v
2020	cite	v
2021	northern	j
2022	speaker	n
2023	breast	n
2024	contribution	n
2025	leaf	n
2026	creative	j
2027	interaction	n
2028	hat	n
2029	doubt	n
2030	promise	n
2031	pursue	v
2032	overall	j
2033	nurse	n
2034	question	v
2035	long-term	j
2036	gene	n
2037	package	n
2038	weird	j
2039	difficulty	n
2040	hardly	r
2041	daddy	n
2042	estimate	v
2043	list	v
2044	era	n
2045	comment	v
2046	aid	n
2047	vs	i
2048	invest	v
2049	personally	r
2050	notion	n
2051	explanation	n
2052	airport	n
2053	chain	n
2054	expose	v
2055	lock	v
2056	convince	v
2057	channel	n
2058	carefully	r
2059	tear	n
2060	estate	n
2061	initial	j
2062	offer	n
2063	purchase	v
2064	guide	n
2065	forth	r
2066	his	p
2067	bond	n
2068	birthday	n
2069	travel	n
2070	pray	v
2071	improvement	n
2072	ancient	j
2073	ought	v
2074	escape	v
2075	trail	n
2076	brown	j
2077	fashion	n
2078	length	n
2079	sheet	n
2080	funding	n
2081	meanwhile	r
2082	fault	n
2083	barely	r
2084	eliminate	v
2085	motion	n
2086	essential	j
2087	apart	r
2088	combination	n
2089	limited	j
2090	description	n
2091	mix	v
2092	snow	n
2093	implement	v
2094	pretty	j
2095	proper	j
2096	part	r
2097	marketing	n
2098	approve	v
2099	other	i
2100	bomb	n
2101	slip	v
2102	regional	j
2103	lack	v
2104	muscle	n
2105	contact	v
2106	rise	n
2107	FALSE	j
2108	likely	r
2109	creation	n
2110	typically	r
2111	spending	n
2112	instrument	n
2113	mass	n
2114	far	c
2115	thick	j
2116	kiss	v
2117	increased	j
2118	inspire	v
2119	separate	j
2120	noise	n
2121	yellow	j
2122	aim	v
2123	e-mail	n
2124	cycle	n
2125	signal	n
2126	app	n
2127	golden	j
2128	reject	v
2129	inform	v
2130	perception	n
2131	visitor	n
2132	cast	v
2133	contrast	n
2134	judgment	n
2135	mean	j
2136	rest	v
2137	representative	n
2138	pass	n
2139	regime	n
2140	merely	r
2141	producer	n
2142	whoa	u
2143	route	n
2144	lie	n
2145	typical	j
2146	analyst	n
2147	account	v
2148	elect	v
2149	smell	v
2150	female	n
2151	living	j
2152	disability	n
2153	comparison	n
2154	hand	v
2155	rating	n
2156	campus	n
2157	assess	v
2158	solid	j
2159	branch	n
2160	mad	j
2161	somewhat	r
2162	gentleman	n
2163	opposition	n
2164	fast	j
2165	suspect	v
2166	land	v
2167	hit	n
2168	aside	r
2169	athlete	n
2170	opening	n
2171	prayer	n
2172	frequently	r
2173	employ	v
2174	basketball	n
2175	existing	j
2176	revolution	n
2177	click	v
2178	emotion	n
2179	fuck	n
2180	platform	n
2181	behind	r
2182	frame	n
2183	appeal	n
2184	quote	v
2185	potential	n
2186	struggle	n
2187	brand	n
2188	enable	v
2189	legislation	n
2190	addition	i
2191	lab	n
2192	oppose	v
2193	row	n
2194	immigration	n
2195	asset	n
2196	observation	n
2197	online	r
2198	taste	n
2199	decline	v
2200	attract	v
2201	ha	u
2202	for	c
2203	household	n
2204	separate	v
2205	breathe	v
2206	existence	n
2207	mirror	n
2208	pilot	n
2209	stand	n
2210	relief	n
2211	milk	n
2212	warning	n
2213	heaven	n
2214	flow	n
2215	literally	r
2216	quit	v
2217	calorie	n
2218	seed	n
2219	vast	j
2220	bike	n
2221	german	j
2222	employer	n
2223	drag	v
2224	technical	j
2225	disaster	n
2226	display	v
2227	sale	n
2228	bathroom	n
2229	succeed	v
2230	consistent	j
2231	agenda	n
2232	enforcement	n
2233	diet	n
2234	mark	n
2235	silence	n
2236	journalist	n
2237	bible	n
2238	queen	n
2239	divide	v
2240	expense	n
2241	cream	n
2242	exposure	n
2243	priority	n
2244	soil	n
2245	angel	n
2246	journey	n
2247	trust	n
2248	relevant	j
2249	tank	n
2250	cheese	n
2251	schedule	n
2252	bedroom	n
2253	tone	n
2254	selection	n
2255	date	v
2256	perfectly	r
2257	wheel	n
2258	gap	n
2259	veteran	n
2260	below	i
2261	disagree	v
2262	characteristic	n
2263	protein	n
2264	resolution	n
2265	whole	n
2266	regard	v
2267	fewer	d
2268	engineer	n
2269	walk	n
2270	dish	n
2271	waste	n
2272	print	n
2273	depression	n
2274	dude	n
2275	fat	j
2276	present	n
2277	upper	j
2278	wrap	v
2279	ceo	n
2280	visual	j
2281	initiative	n
2282	rush	v
2283	gate	n
2284	slow	v
2285	whenever	r
2286	entry	n
2287	japanese	j
2288	gray	j
2289	assistance	n
2290	height	n
2291	compete	v
2292	rule	v
2293	due	j
2294	essentially	r
2295	benefit	v
2296	phase	n
2297	conservative	n
2298	recover	v
2299	criticism	n
2300	faculty	n
2301	achievement	n
2302	alcohol	n
2303	therapy	n
2304	offense	n
2305	touch	n
2306	killer	n
2307	personality	n
2308	landscape	n
2309	deeply	r
2310	reasonable	j
2311	soon	c
2312	suck	v
2313	transition	n
2314	fairly	r
2315	column	n
2316	wash	v
2317	button	n
2318	opponent	n
2319	pour	v
2320	immigrant	n
2321	first	r
2322	distribution	n
2323	golf	n
2324	pregnant	j
2325	unable	j
2326	alternative	n
2327	favorite	n
2328	stop	n
2329	violent	j
2330	portion	n
2331	acquire	v
2332	suicide	n
2333	stretch	v
2334	deficit	n
2335	symptom	n
2336	solar	j
2337	complaint	n
2338	capable	j
2339	analyze	v
2340	scared	j
2341	supporter	n
2342	dig	v
2343	twenty	m
2344	pretend	v
2345	philosophy	n
2346	childhood	n
2347	lower	v
2348	well	n
2349	outside	j
2350	dark	n
2351	wealth	n
2352	welfare	n
2353	poverty	n
2354	prosecutor	n
2355	spiritual	j
2356	double	j
2357	evaluate	v
2358	mass	j
2359	israeli	j
2360	shift	n
2361	reply	v
2362	buck	n
2363	display	n
2364	knife	n
2365	round	n
2366	tech	n
2367	detective	n
2368	pack	v
2369	disorder	n
2370	creature	n
2371	tear	v
2372	closely	r
2373	industrial	j
2374	housing	n
2375	watch	n
2376	chip	n
2377	regardless	r
2378	numerous	j
2379	tie	n
2380	range	v
2381	command	n
2382	shooting	n
2383	dozen	m
2384	pop	v
2385	layer	n
2386	bread	n
2387	exception	n
2388	passion	n
2389	block	v
2390	highway	n
2391	pure	j
2392	commander	n
2393	extreme	j
2394	publication	n
2395	vice	j
2396	fellow	j
2397	win	n
2398	mystery	n
2399	championship	n
2400	install	v
2401	tale	n
2402	liberty	n
2403	host	v
2404	beneath	i
2405	passenger	n
2406	physician	n
2407	graduate	n
2408	sharp	j
2409	substance	n
2410	atmosphere	n
2411	stir	v
2412	muslim	j
2413	passage	n
2414	pepper	n
2415	emphasize	v
2416	cable	n
2417	square	n
2418	recipe	n
2419	load	v
2420	beside	i
2421	roof	n
2422	vegetable	n
2423	accomplish	v
2424	silent	j
2425	habit	n
2426	discovery	n
2427	total	n
2428	recovery	n
2429	dna	n
2430	gain	n
2431	territory	n
2432	girlfriend	n
2433	consist	v
2434	straight	j
2435	surely	r
2436	proof	n
2437	nervous	j
2438	immediate	j
2439	parking	n
2440	sin	n
2441	unusual	j
2442	rice	n
2443	engineering	n
2444	advance	n
2445	interview	v
2446	bury	v
2447	still	j
2448	cake	n
2449	anonymous	j
2450	flag	n
2451	contemporary	j
2452	good	n
2453	jail	n
2454	rural	j
2455	match	n
2456	coach	v
2457	interpretation	n
2458	wage	n
2459	breakfast	n
2460	severe	j
2461	profile	n
2462	saving	n
2463	brief	j
2464	adjust	v
2465	reduction	n
2466	constantly	r
2467	assist	v
2468	bitch	n
2469	constant	j
2470	permit	v
2471	primarily	r
2472	entertainment	n
2473	shout	v
2474	academy	n
2475	teaspoon	n
2476	dream	v
2477	transfer	v
2478	usual	j
2479	ally	n
2480	clinical	j
2481	count	n
2482	swear	v
2483	avenue	n
2484	priest	n
2485	employment	n
2486	waste	v
2487	relax	v
2488	owe	v
2489	transform	v
2490	grass	n
2491	narrow	j
2492	ethnic	j
2493	scholar	n
2494	edition	n
2495	abandon	v
2496	practical	j
2497	infection	n
2498	musical	j
2499	suggestion	n
2500	resistance	n
2501	smoke	v
2502	prince	n
2503	illness	n
2504	embrace	v
2505	trade	v
2506	republic	n
2507	volunteer	n
2508	target	v
2509	general	r
2510	evaluation	n
2511	mine	n
2512	opposite	j
2513	awesome	j
2514	switch	v
2515	black	n
2516	iraqi	j
2517	iron	n
2518	perceive	v
2519	fundamental	j
2520	phrase	n
2521	assumption	n
2522	sand	n
2523	designer	n
2524	planning	n
2525	leading	j
2526	mode	n
2527	track	v
2528	respect	v
2529	widely	r
2530	occasion	n
2531	pose	v
2532	approximately	r
2533	retire	v
2534	elsewhere	r
2535	festival	n
2536	cap	n
2537	secure	v
2538	attach	v
2539	mechanism	n
2540	intention	n
2541	scenario	n
2542	yell	v
2543	incredible	j
2544	spanish	j
2545	strongly	r
2546	racial	j
2547	transportation	n
2548	pot	n
2549	boyfriend	n
2550	consideration	n
2551	prior	i
2552	retirement	n
2553	rarely	r
2554	joint	j
2555	doubt	v
2556	preserve	v
2557	enormous	j
2558	cigarette	n
2559	factory	n
2560	valuable	j
2561	clip	n
2562	electric	j
2563	giant	n
2564	slave	n
2565	submit	v
2566	effectively	r
2567	christian	n
2568	monitor	v
2569	wonder	n
2570	resolve	v
2571	remaining	j
2572	participation	n
2573	stream	n
2574	rid	v
2575	origin	n
2576	teen	n
2577	particular	r
2578	congressional	j
2579	bind	v
2580	coat	n
2581	tower	n
2582	license	n
2583	twitter	n
2584	impose	v
2585	innocent	j
2586	curriculum	n
2587	mail	n
2588	estimate	n
2589	insight	n
2590	investigator	n
2591	virus	n
2592	hurricane	n
2593	accurate	j
2594	provision	n
2595	strike	n
2596	communicate	v
2597	cross	n
2598	vary	v
2599	jacket	n
2600	increasing	j
2601	green	n
2602	equally	r
2603	pay	n
2604	in	c
2605	light	v
2606	implication	n
2607	fiction	n
2608	protest	n
2609	mama	n
2610	imply	v
2611	twin	n
2612	pant	n
2613	another	p
2614	ahead	i
2615	bend	v
2616	shock	n
2617	exercise	v
2618	criteria	n
2619	arab	j
2620	dirty	j
2621	ring	v
2622	toy	n
2623	potentially	r
2624	assault	n
2625	peak	n
2626	anger	n
2627	boot	n
2628	dramatic	j
2629	peer	n
2630	enhance	v
2631	math	n
2632	slide	v
2633	favor	n
2634	pink	j
2635	dust	n
2636	aunt	n
2637	lost	j
2638	prospect	n
2639	mood	n
2640	mm-hmm	u
2641	settlement	n
2642	rather	c
2643	justify	v
2644	depth	n
2645	juice	n
2646	formal	j
2647	virtually	r
2648	gallery	n
2649	tension	n
2650	throat	n
2651	draft	n
2652	reputation	n
2653	index	n
2654	normally	r
2655	mess	n
2656	joy	n
2657	steel	n
2658	motor	n
2659	enterprise	n
2660	salary	n
2661	moreover	r
2662	giant	j
2663	cousin	n
2664	ordinary	j
2665	graduate	v
2666	dozen	n
2667	evolution	n
2668	so-called	j
2669	helpful	j
2670	competitive	j
2671	lovely	j
2672	fishing	n
2673	anxiety	n
2674	professional	n
2675	carbon	n
2676	essay	n
2677	islamic	j
2678	honor	v
2679	drama	n
2680	odd	j
2681	evil	j
2682	stranger	n
2683	belt	n
2684	urge	v
2685	toss	v
2686	fifth	m
2687	formula	n
2688	potato	n
2689	monster	n
2690	smoke	n
2691	telephone	n
2692	rape	n
2693	palm	n
2694	jet	n
2695	navy	n
2696	excited	j
2697	plot	n
2698	angle	n
2699	criticize	v
2700	prisoner	n
2701	discipline	n
2702	negotiation	n
2703	damn	j
2704	butter	n
2705	desert	n
2706	complicated	j
2707	prize	n
2708	blind	j
2709	assign	v
2710	bullet	n
2711	awareness	n
2712	sequence	n
2713	illustrate	v
2714	drop	n
2715	pack	n
2716	provider	n
2717	fucking	r
2718	minor	j
2719	activist	n
2720	poem	n
2721	vacation	n
2722	weigh	v
2723	gang	n
2724	privacy	n
2725	clock	n
2726	arrange	v
2727	penalty	n
2728	stomach	n
2729	concert	n
2730	originally	r
2731	statistics	n
2732	electronic	j
2733	properly	r
2734	bureau	n
2735	wolf	n
2736	and/or	c
2737	classic	j
2738	recommendation	n
2739	exciting	j
2740	maker	n
2741	dear	j
2742	impression	n
2743	broken	j
2744	battery	n
2745	narrative	n
2746	process	v
2747	arise	v
2748	kid	v
2749	sake	n
2750	delivery	n
2751	forgive	v
2752	visible	j
2753	heavily	r
2754	junior	j
2755	rep	n
2756	diversity	n
2757	string	n
2758	lawsuit	n
2759	latter	d
2760	cute	j
2761	deputy	n
2762	restore	v
2763	buddy	n
2764	psychological	j
2765	besides	r
2766	intense	j
2767	friendly	j
2768	evil	n
2769	lane	n
2770	hungry	j
2771	bean	n
2772	sauce	n
2773	print	v
2774	dominate	v
2775	testing	n
2776	trick	n
2777	fantasy	n
2778	absence	n
2779	offensive	j
2780	symbol	n
2781	recognition	n
2782	detect	v
2783	tablespoon	n
2784	construct	v
2785	hmm	u
2786	arrest	n
2787	approval	n
2788	aids	n
2789	whereas	c
2790	defensive	j
2791	independence	n
2792	apologize	v
2793	top	i
2794	asian	j
2795	rose	n
2796	ghost	n
2797	involvement	n
2798	permanent	j
2799	wire	n
2800	whisper	v
2801	mouse	n
2802	airline	n
2803	founder	n
2804	objective	n
2805	nowhere	r
2806	alternative	j
2807	phenomenon	n
2808	evolve	v
2809	not	c
2810	exact	j
2811	silver	n
2812	cent	n
2813	universal	j
2814	teenager	n
2815	crucial	j
2816	viewer	n
2817	schedule	v
2818	ridiculous	j
2819	chocolate	n
2820	sensitive	j
2821	bottom	j
2822	grandmother	n
2823	missile	n
2824	roughly	r
2825	constitutional	j
2826	adventure	n
2827	genetic	j
2828	advance	v
2829	related	j
2830	swing	v
2831	ultimate	j
2832	manufacturer	n
2833	unknown	j
2834	wipe	v
2835	crop	n
2836	survival	n
2837	line	v
2838	dimension	n
2839	resist	v
2840	request	v
2841	roll	n
2842	shape	v
2843	darkness	n
2844	guarantee	v
2845	historic	j
2846	educator	n
2847	rough	j
2848	personnel	n
2849	race	v
2850	confront	v
2851	terrorist	n
2852	royal	j
2853	elite	n
2854	occupy	v
2855	emphasis	n
2856	wet	j
2857	destruction	n
2858	raw	j
2859	inner	j
2860	proceed	v
2861	violate	v
2862	chart	n
2863	pace	n
2864	finance	n
2865	champion	n
2866	snap	v
2867	suspect	n
2868	advise	v
2869	initially	r
2870	advanced	j
2871	unlikely	j
2872	barrier	n
2873	advocate	n
2874	label	n
2875	access	v
2876	horrible	j
2877	burden	n
2878	violation	n
2879	unlike	i
2880	idiot	n
2881	lifetime	n
2882	working	j
2883	fund	v
2884	ongoing	j
2885	react	v
2886	routine	n
2887	presentation	n
2888	supply	v
2889	gear	n
2890	photograph	v
2891	mexican	j
2892	stadium	n
2893	translate	v
2894	mortgage	n
2895	sheriff	n
2896	clinic	n
2897	spin	v
2898	coalition	n
2899	naturally	r
2900	hopefully	r
2901	mix	n
2902	menu	n
2903	smooth	j
2904	advertising	n
2905	interpret	v
2906	plant	v
2907	dismiss	v
2908	muslim	n
2909	apparent	j
2910	arrangement	n
2911	incorporate	v
2912	split	v
2913	brilliant	j
2914	storage	n
2915	framework	n
2916	honestly	r
2917	chase	v
2918	sigh	v
2919	assure	v
2920	utility	n
2921	taste	v
2922	aggressive	j
2923	cookie	n
2924	terror	n
2925	free	v
2926	worth	n
2927	wealthy	j
2928	update	v
2929	forum	n
2930	alliance	n
2931	possess	v
2932	empire	n
2933	curious	j
2934	corn	n
2935	neither	d
2936	calculate	v
2937	hurry	v
2938	testimony	n
2939	elementary	j
2940	transfer	n
2941	stake	n
2942	precisely	r
2943	bite	v
2944	given	j
2945	substantial	j
2946	depending	i
2947	glance	v
2948	tissue	n
2949	concentration	n
2950	developer	n
2951	found	v
2952	ballot	n
2953	consume	v
2954	overcome	v
2955	biological	j
2956	chamber	n
2957	similarly	r
2958	stick	n
2959	dare	v
2960	developing	j
2961	tiger	n
2962	ratio	n
2963	lover	n
2964	expansion	n
2965	encounter	v
2966	occasionally	r
2967	unemployment	n
2968	pet	n
2969	awful	j
2970	laboratory	n
2971	administrator	n
2972	wind	v
2973	quarterback	n
2974	rocket	n
2975	preparation	n
2976	relative	n
2977	confident	j
2978	strategic	j
2979	marine	j
2980	quote	n
2981	publisher	n
2982	innovation	n
2983	highlight	v
2984	nut	n
2985	fighter	n
2986	rank	n
2987	electricity	n
2988	instance	n
2989	fortune	n
2990	freeze	v
2991	variation	n
2992	armed	j
2993	negotiate	v
2994	laughter	n
2995	wisdom	n
2996	correspondent	n
2997	mixture	n
2998	murder	v
2999	assistant	n
3000	retain	v
3001	tomato	n
3002	indian	n
3003	testify	v
3004	ingredient	n
3005	since	r
3006	galaxy	n
3007	qualify	v
3008	scheme	n
3009	gop	n
3010	shame	n
3011	concentrate	v
3012	contest	n
3013	introduction	n
3014	boundary	n
3015	tube	n
3016	versus	i
3017	chef	n
3018	regularly	r
3019	ugly	j
3020	screw	v
3021	load	n
3022	tongue	n
3023	palestinian	j
3024	fiscal	j
3025	creek	n
3026	hip	n
3027	accompany	v
3028	decline	n
3029	terrorism	n
3030	respondent	n
3031	narrator	n
3032	voting	n
3033	refugee	n
3034	assembly	n
3035	fraud	n
3036	limitation	n
3037	house	v
3038	partnership	n
3039	store	v
3040	crash	n
3041	surprise	v
3042	representation	n
3043	hold	n
3044	ministry	n
3045	flat	j
3046	wise	j
3047	witness	v
3048	excuse	n
3049	register	v
3050	comedy	n
3051	purchase	n
3052	tap	v
3053	infrastructure	n
3054	organic	j
3055	islam	n
3056	diverse	j
3057	favor	v
3058	intellectual	j
3059	tight	j
3060	port	n
3061	fate	n
3062	market	v
3063	absolute	j
3064	dialogue	n
3065	plus	n
3066	frequency	n
3067	tribe	n
3068	external	j
3069	appointment	n
3070	convert	v
3071	surprising	j
3072	mobile	j
3073	establishment	n
3074	worried	j
3075	bye	u
3076	shopping	n
3077	celebrity	n
3078	congressman	n
3079	impress	v
3080	taxpayer	n
3081	adapt	v
3082	publicly	r
3083	pride	n
3084	clothing	n
3085	rapidly	r
3086	domain	n
3087	mainly	r
3088	ceiling	n
3089	alter	v
3090	shelter	n
3091	random	j
3092	obligation	n
3093	shower	n
3094	beg	v
3095	asleep	j
3096	musician	n
3097	extraordinary	j
3098	dirt	n
3099	pc	n
3100	bell	n
3101	smell	n
3102	damage	v
3103	ceremony	n
3104	clue	n
3105	guideline	n
3106	comfort	n
3107	near	j
3108	pregnancy	n
3109	borrow	v
3110	conventional	j
3111	tourist	n
3112	incentive	n
3113	custom	n
3114	cheek	n
3115	tournament	n
3116	double	v
3117	satellite	n
3118	nearby	j
3119	comprehensive	j
3120	stable	j
3121	medication	n
3122	script	n
3123	educate	v
3124	efficient	j
3125	risk	v
3126	welcome	j
3127	scare	v
3128	psychology	n
3129	logic	n
3130	economics	n
3131	update	n
3132	nevertheless	r
3133	devil	n
3134	thirty	m
3135	beat	n
3136	charity	n
3137	fiber	n
3138	wave	v
3139	ideal	j
3140	friendship	n
3141	net	n
3142	motivation	n
3143	differently	r
3144	reserve	n
3145	observer	n
3146	humanity	n
3147	survivor	n
3148	fence	n
3149	quietly	r
3150	humor	n
3151	major	n
3152	funeral	n
3153	spokesman	n
3154	extension	n
3155	loose	j
3156	sink	v
3157	historian	n
3158	ruin	v
3159	balance	v
3160	chemical	n
3161	singer	n
3162	drunk	j
3163	swim	v
3164	onion	n
3165	specialist	n
3166	missing	j
3167	white	n
3168	pan	n
3169	distribute	v
3170	silly	j
3171	deck	n
3172	reflection	n
3173	shortly	r
3174	database	n
3175	flow	v
3176	remote	j
3177	permission	n
3178	remarkable	j
3179	everyday	j
3180	lifestyle	n
3181	sweep	v
3182	naked	j
3183	sufficient	j
3184	lion	n
3185	consumption	n
3186	capability	n
3187	practice	v
3188	emission	n
3189	sidebar	n
3190	crap	n
3191	dealer	n
3192	measurement	n
3193	vital	j
3194	impressive	j
3195	bake	v
3196	fantastic	j
3197	adviser	n
3198	yield	v
3199	mere	j
3200	imagination	n
3201	radical	j
3202	tragedy	n
3203	scary	j
3204	consultant	n
3205	correct	v
3206	lieutenant	n
3207	upset	v
3208	attractive	j
3209	acre	n
3210	drawing	n
3211	defeat	v
3212	newly	r
3213	scandal	n
3214	ambassador	n
3215	ooh	u
3216	spot	v
3217	content	j
3218	round	j
3219	bench	n
3220	guide	v
3221	counter	n
3222	chemical	j
3223	odds	n
3224	rat	n
3225	horror	n
3226	appeal	v
3227	vulnerable	j
3228	prevention	n
3229	square	j
3230	segment	n
3231	ban	v
3232	tail	n
3233	constitute	v
3234	badly	r
3235	bless	v
3236	literary	j
3237	magic	j
3238	implementation	n
3239	legitimate	j
3240	slight	j
3241	crash	v
3242	strip	n
3243	desperate	j
3244	distant	j
3245	preference	n
3246	politically	r
3247	feedback	n
3248	health-care	n
3249	criminal	n
3250	can	n
3251	italian	j
3252	detailed	j
3253	buyer	n
3254	wrong	r
3255	cooperation	n
3256	profession	n
3257	incredibly	r
3258	orange	j
3259	killing	n
3260	sue	v
3261	photographer	n
3262	running	j
3263	engagement	n
3264	differ	v
3265	paint	n
3266	pitch	n
3267	extensive	j
3268	salad	n
3269	stair	n
3270	notice	n
3271	grace	n
3272	divorce	n
3273	vessel	n
3274	pig	n
3275	assignment	n
3276	distinction	n
3277	fit	j
3278	circuit	n
3279	acid	n
3280	canadian	j
3281	flee	v
3282	efficiency	n
3283	memorial	n
3284	proposed	j
3285	blue	n
3286	entity	n
3287	iphone	n
3288	punishment	n
3289	pause	v
3290	pill	n
3291	rub	v
3292	romantic	j
3293	myth	n
3294	economist	n
3295	latin	j
3296	decent	j
3297	assistant	j
3298	craft	n
3299	poetry	n
3300	terrorist	j
3301	thread	n
3302	wooden	j
3303	confuse	v
3304	subject	i
3305	privilege	n
3306	coal	n
3307	fool	n
3308	cow	n
3309	characterize	v
3310	pie	n
3311	decrease	v
3312	resort	n
3313	legacy	n
3314	re	i
3315	stress	v
3316	frankly	r
3317	matter	d
3318	cancel	v
3319	derive	v
3320	dumb	j
3321	scope	n
3322	formation	n
3323	grandfather	n
3324	hence	r
3325	wish	n
3326	margin	n
3327	wound	n
3328	exhibition	n
3329	legislature	n
3330	furthermore	r
3331	portrait	n
3332	catholic	n
3333	sustain	v
3334	uniform	n
3335	painful	j
3336	loud	j
3337	miracle	n
3338	harm	n
3339	zero	m
3340	tactic	n
3341	mask	n
3342	calm	v
3343	inflation	n
3344	hunting	n
3345	physically	r
3346	final	n
3347	flesh	n
3348	temporary	j
3349	fellow	n
3350	nerve	n
3351	lung	n
3352	steady	j
3353	headline	n
3354	sudden	j
3355	successfully	r
3356	defendant	n
3357	pole	n
3358	satisfy	v
3359	entrance	n
3360	aircraft	n
3361	withdraw	v
3362	cabinet	n
3363	relative	j
3364	repeatedly	r
3365	happiness	n
3366	admission	n
3367	correlation	n
3368	proportion	n
3369	dispute	n
3370	candy	n
3371	reward	n
3372	counselor	n
3373	recording	n
3374	pile	n
3375	explosion	n
3376	appoint	v
3377	couch	n
3378	cognitive	j
3379	furniture	n
3380	significance	n
3381	grateful	j
3382	magic	n
3383	suit	v
3384	commissioner	n
3385	shelf	n
3386	tremendous	j
3387	warrior	n
3388	physics	n
3389	garage	n
3390	flavor	n
3391	squeeze	v
3392	prominent	j
3393	fifty	m
3394	fade	v
3395	oven	n
3396	satisfaction	n
3397	discrimination	n
3398	recession	n
3399	allegation	n
3400	boom	n
3401	weekly	j
3402	lately	r
3403	restriction	n
3404	diamond	n
3405	document	v
3406	crack	v
3407	conviction	n
3408	heel	n
3409	fake	j
3410	fame	n
3411	shine	v
3412	swing	n
3413	playoff	n
3414	actress	n
3415	cheat	v
3416	format	n
3417	controversy	n
3418	auto	n
3419	grant	n
3420	grocery	n
3421	headquarters	n
3422	rip	v
3423	rank	v
3424	shade	n
3425	regulate	v
3426	meter	n
3427	olympic	j
3428	pipe	n
3429	patient	j
3430	celebration	n
3431	handful	n
3432	copyright	n
3433	dependent	j
3434	signature	n
3435	bishop	n
3436	strengthen	v
3437	soup	n
3438	entitle	v
3439	whoever	p
3440	carrier	n
3441	anniversary	n
3442	pizza	n
3443	ethics	n
3444	legend	n
3445	eagle	n
3446	scholarship	n
3447	crack	n
3448	research	v
3449	membership	n
3450	standing	n
3451	possession	n
3452	treaty	n
3453	partly	r
3454	consciousness	n
3455	manufacturing	n
3456	announcement	n
3457	tire	v
3458	no	d
3459	makeup	n
3460	pop	n
3461	prediction	n
3462	stability	n
3463	trace	v
3464	norm	n
3465	irish	j
3466	genius	n
3467	gently	r
3468	operator	n
3469	mall	n
3470	rumor	n
3471	poet	n
3472	tendency	n
3473	subsequent	j
3474	alien	n
3475	explode	v
3476	cool	v
3477	controversial	j
3478	maintenance	n
3479	courage	n
3480	exceed	v
3481	tight	r
3482	principal	n
3483	vaccine	n
3484	identification	n
3485	sandwich	n
3486	bull	n
3487	lens	n
3488	twelve	m
3489	mainstream	j
3490	presidency	n
3491	integrity	n
3492	distinct	j
3493	intelligent	j
3494	secondary	j
3495	bias	n
3496	hypothesis	n
3497	fifteen	m
3498	nomination	n
3499	delay	n
3500	adjustment	n
3501	sanction	n
3502	render	v
3503	shop	v
3504	acceptable	j
3505	mutual	j
3506	high	r
3507	examination	n
3508	meaningful	j
3509	communist	j
3510	superior	j
3511	currency	n
3512	collective	j
3513	tip	v
3514	flame	n
3515	guitar	n
3516	doctrine	n
3517	palestinian	n
3518	float	v
3519	commerce	n
3520	invent	v
3521	robot	n
3522	rapid	j
3523	plain	j
3524	respectively	r
3525	particle	n
3526	across	r
3527	glove	n
3528	till	c
3529	edit	v
3530	moderate	j
3531	jazz	n
3532	infant	n
3533	summary	n
3534	server	n
3535	leather	n
3536	radiation	n
3537	prompt	v
3538	function	v
3539	composition	n
3540	operating	j
3541	assert	v
3542	case	c
3543	discourse	n
3544	loud	r
3545	dump	v
3546	net	j
3547	wildlife	n
3548	soccer	n
3549	complex	n
3550	mandate	n
3551	monitor	n
3552	downtown	j
3553	nightmare	n
3554	barrel	n
3555	homeless	j
3556	globe	n
3557	uncomfortable	j
3558	execute	v
3559	feel	n
3560	trap	v
3561	gesture	n
3562	pale	j
3563	tent	n
3564	receiver	n
3565	horizon	n
3566	diagnosis	n
